,Apnea Epochs,Normal Epochs
C3b-FRs,-0.00750152069533124,-0.004181397937265664
C3b-FRb,-0.003484453969396172,-0.0019077030869813505
C3b-C4d,-0.0030689467804646616,-0.002390207366183767
C3b-C4t,-0.005372713741695546,-0.003764057536110968
C3b-C4a,-0.0036315587204337136,-0.002205991878289814
C3b-C4s,-0.0027563416376139276,-0.001673597663204622
C3b-C4b,-0.005130819231251547,-0.0033843290922665687
C3b-O2d,0.0031224122361008366,0.0013739458544895192
C3b-O2t,-0.0023703676139694286,-0.0012319469583916879
C3b-O2a,0.00531704591652616,0.002565208424971317
C3b-O2s,-0.00033210002212136853,-0.00034809760336268925
C3b-O2b,0.007435848354592085,0.003530520968120023
O1d-O1t,0.006163747075809231,0.0038114229378115533
O1d-O1a,0.005720572519943951,0.0029716899806898228
O1d-O1s,0.0043804983829811,0.001561641266535504
O1d-O1b,0.009685864000305846,0.0038698201125541994
O1d-FRd,-0.005797895840504256,-0.005083298559352927
O1d-FRt,-0.004921277968728017,-0.003386494432436705
O1d-FRa,-0.004538623915775067,-0.0026215251786235357
O1d-FRs,-0.0015140797532443556,-0.000919615111684061
O1d-FRb,-6.356792092621541e-05,-7.939915197552201e-05
O1d-C4d,-0.0027475034622143164,-0.002470052457003492
O1d-C4t,-0.00625763944405229,-0.004439615261425571
O1d-C4a,-0.002717238931219676,-0.0014392881004417605
O1d-C4s,-0.003244394600693594,-0.0018322207327938875
O1d-C4b,-0.003965575538028154,-0.0022285042772735336
O1d-O2d,-0.00017999285280223768,-0.0014767812327772243
O1d-O2t,0.0035731815749307596,0.002129733024981969
O1d-O2a,0.007896836029248311,0.003202833598004145
O1d-O2s,0.004906442860921996,0.0022893548860231623
O1d-O2b,0.005190182543091804,0.0021004723000255894
O1t-O1a,0.0010343541604503283,0.00036852652051926743
O1t-O1s,0.004911640045883368,0.0019932355663996254
O1t-O1b,0.0033959669154629197,0.0016214479600345725
O1t-FRd,0.001162373833447256,0.0004315653535385467
O1t-FRt,0.005746642087729622,0.004486978193590812
O1t-FRa,-0.0031382416337212863,-0.0019007685410914843
O1t-FRs,-0.002095505361913064,-0.0010356102955979402
O1t-FRb,-0.0034112780092998216,-0.0013471559262783533
O1t-C4d,0.004954535132255221,0.003207660041128665
O1t-C4t,0.0050279566994549515,0.0029250388453671227
O1t-C4a,-0.003249876589889866,-0.001946360021602472
O1t-C4s,-0.0005022467617508244,-0.0004646171756110326
O1t-C4b,-0.00043393839440607847,-0.00040875582713039376
O1t-O2d,0.0016408231691910468,0.0007760778392220094
O1t-O2t,-0.003402967519584383,-0.0035952684615686236
O1t-O2a,-0.0030019108131799483,-0.0018447634231061848
O1t-O2s,0.009148066058563243,0.003485402165844232
O1t-O2b,0.0021304331028068847,0.0009038980397627787
O1a-O1s,0.00015140962937993594,-0.00013310429689854936
O1a-O1b,0.0038951725983879235,0.0022343054285215236
O1a-FRd,-0.0010327966878630336,-0.0007100457980109316
O1a-FRt,0.00022595928361063798,-7.255428712986816e-05
O1a-FRa,-0.0006773041571361457,-0.0009714911479286658
O1a-FRs,0.00024397039287033136,-0.00013468932571908824
O1a-FRb,0.0029554938124553318,0.0014257853241009656
O1a-C4d,0.00027107486223270337,0.00018162569500964018
O1a-C4t,0.003947784229343743,0.001852694883635702
O1a-C4a,-0.0012725488831460971,-0.001082224132207342
O1a-C4s,0.004372331558809299,0.0020939383615192495
O1a-C4b,0.0015722128213494727,0.0006060854510977782
O1a-O2d,0.0042943132152086505,0.0019456398821235794
O1a-O2t,-0.0009462543970524392,-0.0007012595567394673
O1a-O2a,-0.0013414698171375823,-0.0015026347185584726
O1a-O2s,0.0025371874378392967,0.0013906603595970949
O1a-O2b,0.0050728783051303405,0.0021901506662670663
O1s-O1b,0.004314765970836077,0.0021398783739108875
O1s-FRd,-0.0016198382635418615,-0.0005456517084314984
O1s-FRt,-1.0264306513498826e-05,-0.0001272000535494752
O1s-FRa,-0.0043889779642438485,-0.002720168947543805
O1s-FRs,-0.007952869034077058,-0.007110614621864094
O1s-FRb,0.004999892771855359,0.0020520103547941085
O1s-C4d,-0.00016050657257600268,-0.00012195737439607973
O1s-C4t,0.002321801894703114,0.0008793291983243603
O1s-C4a,0.002884764427797722,0.0013073195619767097
O1s-C4s,-0.0032829339093725187,-0.0038035585847432697
O1s-C4b,-0.003717751305313198,-0.0015146227321619593
O1s-O2d,0.007042153519510525,0.0031097730287383417
O1s-O2t,0.00902265931340385,0.0030181267636730466
O1s-O2a,0.005767906166297038,0.0024489313547384943
O1s-O2s,0.0003739124813026422,-0.00035948920287361553
O1s-O2b,0.003305423764779019,0.001253539766226937
O1b-FRd,0.0038357210664428363,0.0015430555718801897
O1b-FRt,0.00041914527485012237,0.000103147605634977
O1b-FRa,0.005774900822758174,0.002502539601353048
O1b-FRs,0.005257289080615113,0.0022370133133658896
O1b-FRb,0.005830672106000865,0.0043194914677737424
O1b-C4d,-0.0002768735231853109,-0.0002094692867296136
O1b-C4t,-0.0009097377965994434,-0.0003726777941844717
O1b-C4a,0.003625964944772583,0.0012059692572796393
O1b-C4s,0.003262837484439685,0.001522501643889711
O1b-C4b,0.00796546515542788,0.00413416780930004
O1b-O2d,0.007461084725058463,0.0029228456308556055
O1b-O2t,0.004688608893372712,0.0019032847818072226
O1b-O2a,0.009338323624191775,0.004233911605948449
O1b-O2s,0.002429640575516876,0.00105763469024358
O1b-O2b,0.002374999487570032,0.0008491469362108782
FRd-FRt,-0.0004958441669789184,-0.0014521966852726817
FRd-FRa,-0.0026223081142440216,-0.002328410702856424
FRd-FRs,0.0004652724740612267,0.00017401379559772715
FRd-FRb,0.000520914155283318,-0.0002820153526246012
FRd-C4d,0.002605042029836361,0.002093857812235052
FRd-C4t,-0.007583976962148113,-0.006251503481762491
FRd-C4a,-0.003920259575530613,-0.00248013584183478
FRd-C4s,-0.005092062263216362,-0.002783855470922859
FRd-C4b,-0.0044687340012271115,-0.0032007599906108235
FRd-O2d,0.0002847139562579272,5.654359848567853e-05
FRd-O2t,0.0017255757113551554,0.0008979177554293109
FRd-O2a,0.002706074650645345,0.0011845423164356752
FRd-O2s,0.002187654748854502,0.0008150623033740837
FRd-O2b,0.003836909765065722,0.0011811694845682858
FRt-FRa,-0.0054035244761185975,-0.004356241736855867
FRt-FRs,-0.003215620183645387,-0.0021339379860550204
FRt-FRb,-0.004921902291416312,-0.0034953200438553786
FRt-C4d,-0.002745765866990289,-0.00274730931750631
FRt-C4t,-0.0005776945509637155,-0.0014071620609457044
FRt-C4a,0.0011796388364885232,0.000233849595034118
FRt-C4s,-0.0010887886822651084,-0.0006787679214496879
FRt-C4b,-0.00677858707417017,-0.003919259209869459
FRt-O2d,-0.005298039425395516,-0.0033066241534407056
FRt-O2t,-0.00251781528111998,-0.00168943808735748
FRt-O2a,0.0009492399754367925,0.00032379913157182363
FRt-O2s,-0.0007339242955590623,-0.0003899747177212564
FRt-O2b,-6.484927965324516e-05,-6.642840116978872e-05
FRa-FRs,-0.0020995433546856083,-0.0025943011591691755
FRa-FRb,-0.0004178927540534116,-0.0007454773953688677
FRa-C4d,-0.005754714551298021,-0.004597080176375811
FRa-C4t,-0.0048318131817536285,-0.0035470790143148933
FRa-C4a,-0.0006924531789212995,-0.0018067633900088777
FRa-C4s,-0.002944770149762019,-0.002257372156074699
FRa-C4b,-0.0029503213684424837,-0.0018751978845039066
FRa-O2d,-0.004351720254490465,-0.002872981504062152
FRa-O2t,-0.004927543143888418,-0.0028382248151013036
FRa-O2a,-0.0010571222211742568,-0.0002537615367379181
FRa-O2s,-0.0017325133142182148,-0.0013303616010763237
FRa-O2b,0.0011468620781710296,0.0004622279360144949
FRs-FRb,-0.0002783279323495235,-0.0007746394277845777
FRs-C4d,-0.002957117109766443,-0.002173807898509221
FRs-C4t,-0.009007237652340407,-0.005224428524468661
FRs-C4a,-0.007044027022097917,-0.004828521420007979
FRs-C4s,0.00116431097607519,-4.746381838649899e-05
FRs-C4b,-0.004888511962487916,-0.003268164758808763
FRs-O2d,-0.005690714731325071,-0.0029983638085707667
FRs-O2t,-0.00459299537318463,-0.0023487386391251963
FRs-O2a,0.0021484136550508444,0.000703898169416896
FRs-O2s,-0.0004015562239694656,-0.0013210559974917767
FRs-O2b,0.005802907655549635,0.0030181269267219486
FRb-C4d,-0.007408581029785928,-0.0043146263521406155
FRb-C4t,-0.009982506770487738,-0.005677954845275585
FRb-C4a,-0.0014589856947773744,-0.001252405904130283
FRb-C4s,0.002951738637603735,0.0013153833302303217
FRb-C4b,-0.0018408169594938992,-0.0014584888982756522
FRb-O2d,0.0004182796447100722,-0.0002582550022628769
FRb-O2t,-0.0012779407891234792,-0.0007417364414348135
FRb-O2a,0.0036428697395615743,0.001241081825076836
FRb-O2s,0.013228790795614953,0.005327774879742553
FRb-O2b,0.009106357018002182,0.005886340863345173
C4d-C4t,-0.005207189093514466,-0.0046050098226404525
C4d-C4a,-0.002994849005754212,-0.002255399812583095
C4d-C4s,-0.0016149937665213524,-0.0012251002724017693
C4d-C4b,-0.003242576300941094,-0.0027784732876423913
C4d-O2d,8.953565299096278e-05,0.0003871943773820721
C4d-O2t,0.005788569445612079,0.0032382397039028726
C4d-O2a,0.0025324977673884357,0.0011152853890680828
C4d-O2s,0.0008457229097457844,0.0003834458143419085
C4d-O2b,0.0005933384922965797,6.183752908738168e-06
C4t-C4a,-0.004931950511332518,-0.0037859595765936194
C4t-C4s,-0.0021783070030823547,-0.0011536537233606096
C4t-C4b,-0.004395866854520435,-0.003253635103042858
C4t-O2d,-0.0035103804226015527,-0.0021617420720209625
C4t-O2t,0.001396968885235527,0.001317172911269102
C4t-O2a,0.0013639213955723667,0.0007136955530540055
C4t-O2s,-0.0025503976636759213,-0.0011939603139337561
C4t-O2b,-0.0020166315084364584,-0.000972781135355479
C4a-C4s,-0.0005060950100934621,-0.0008245546669506654
C4a-C4b,-0.004061760905304459,-0.0021781037776286085
C4a-O2d,-0.0010017075174271269,-0.00058370671424513
C4a-O2t,-0.0010981357343204298,-0.0007022775948595766
C4a-O2a,-0.002107276754769933,-0.001610538022324235
C4a-O2s,-0.0006971908118195775,-0.000588909537930745
C4a-O2b,0.0052223301167107624,0.0020674951045752347
C4s-C4b,0.0027826401380161596,0.0012085964050321024
C4s-O2d,0.0017455549769057892,0.0010518224756545596
C4s-O2t,0.00017036023047994978,1.4881551772527829e-05
C4s-O2a,0.009610736264926933,0.004315685308777686
C4s-O2s,-0.001472072228942061,-0.0022106939020454987
C4s-O2b,0.005219241332417265,0.0019600476580640003
C4b-O2d,-0.003178863428315027,-0.00175871277747932
C4b-O2t,-0.0020693948010684607,-0.0010692004143012755
C4b-O2a,0.003952573453116207,0.0015445737881336632
C4b-O2s,0.0011543526053567532,-4.6808470069469985e-05
C4b-O2b,0.003275320597310262,0.0027844667637612953
O2d-O2t,0.001256107399194539,0.001292286610527433
O2d-O2a,0.005683287879512016,0.0031489381710369017
O2d-O2s,0.0014942201759399094,0.0007335599907141554
O2d-O2b,0.002723693542630368,0.0011487754287849506
O2t-O2a,-0.0005796568973193044,-0.0006505077867364201
O2t-O2s,0.007693322547721528,0.003581216952455483
O2t-O2b,0.002621962763921329,0.0010970697746502981
O2a-O2s,0.004404684494415714,0.002939940266663989
O2a-O2b,0.005766924338771604,0.0024691592769295794
O2s-O2b,0.007768724543436606,0.0037542134221518
